symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
HMVL,LONG,2026-09-16,78.31,25.31,75.03,78.1,78.24
ICICIBANK,LONG,2026-09-16,1358.8,29.81,1355.87,1358.95,1358.85
IDEAFORGE,LONG,2026-09-16,702.35,19.56,633.8,703.77,702.82
INDUSINDBK,LONG,2026-09-16,946.5,27.63,920.59,954.9,949.3
INGERRAND,LONG,2026-09-16,4261.9,24.77,4031.52,4323.7,4282.5
IRMENERGY,LONG,2026-09-16,264.15,26.01,262.11,264.9,264.4
JETFREIGHT,LONG,2026-09-16,19.9,26.34,19.78,19.87,19.89
JINDALPHOT,SHORT,2026-09-16,1125.6,75.91,1198.77,1095.22,1115.47
JLHL,LONG,2026-09-16,276.85,24.93,274.01,274.19,275.96
KCPSUGIND,LONG,2026-09-16,28.88,26.43,25.55,29.72,29.16
KIRLOSBROS,LONG,2026-09-16,1724.7,22.07,1705.43,1732.42,1727.27
LLOYDSENT,LONG,2026-09-16,66.96,25.05,65.36,67.24,67.05
LTF,LONG,2026-09-16,295.5,29.76,293.88,296.55,295.85
M&MFIN,LONG,2026-09-16,345.05,27.26,344.21,343.14,344.41
MINDACORP,LONG,2026-09-16,671.55,28.96,605.6,682.13,675.07
MODIS,LONG,2026-09-16,352.7,27.44,345.81,355.18,353.53
MORARJEE,LONG,2026-09-15,8.76,4.06,8.24,8.76,8.76
MUNJALAU,LONG,2026-09-16,102.06,29.64,88.84,103.0,102.37
NAHARSPING,LONG,2026-09-16,261.8,25.3,236.74,262.32,261.97
NIITLTD,LONG,2026-09-16,85.35,22.44,83.23,87.19,85.96
OCCLLTD,LONG,2026-09-16,147.29,24.94,114.12,150.07,148.22
OMAXAUTO,LONG,2026-09-16,167.1,28.05,156.32,168.98,167.73
ORTEL,LONG,2026-09-15,1.76,16.02,1.66,1.84,1.78
PARSVNATH,SHORT,2026-09-16,1.78,80.57,6.02,1.76,1.77
PATANJALI,SHORT,2026-09-16,365.0,75.24,453.55,345.54,358.51
POLYPLEX,LONG,2026-09-16,1079.7,28.35,935.58,1089.67,1083.02
POWERINDIA,LONG,2026-09-16,30200.0,29.13,27965.11,30275.0,30225.0
REGAAL,LONG,2026-09-16,80.59,28.28,77.23,80.12,80.43
RMDRIP,SHORT,2026-09-16,23.23,71.32,31.59,23.65,23.37
RRKABEL,LONG,2026-09-16,2397.4,27.29,1888.92,2398.52,2397.77
SANDHAR,LONG,2026-09-16,583.25,21.83,575.77,608.07,591.52
SANGHVIMOV,LONG,2026-09-16,408.25,28.24,354.42,404.84,407.11
SASKEN,LONG,2026-09-16,1681.5,23.95,1596.77,1696.57,1686.52
SGFIN,LONG,2026-09-16,618.2,19.22,521.51,626.3,620.9
SGMART,LONG,2026-09-16,697.65,25.76,539.64,711.41,702.24
SHEMAROO,LONG,2026-09-16,115.82,29.37,109.85,115.84,115.83
SIEMENS,LONG,2026-09-16,3742.0,24.26,3486.17,3758.5,3747.5
SIL,LONG,2026-09-16,16.52,24.66,16.02,17.41,16.82
SKMEGGPROD,LONG,2026-09-16,229.6,27.21,215.12,232.11,230.44
SOLARINDS,LONG,2026-09-16,18900.0,29.56,15970.8,19275.0,19025.0
STEELCAS,LONG,2026-09-16,299.25,26.55,267.7,306.56,301.69
SUNDRMBRAK,LONG,2026-09-16,685.05,16.97,684.86,694.01,688.04
SYSTMTXC,SHORT,2026-09-16,71.25,78.0,80.66,70.0,70.83
TATACAP,LONG,2026-09-16,343.5,24.66,339.83,349.88,345.62
TATATECH,LONG,2026-09-16,748.4,29.24,675.01,760.06,752.29
TVSMOTOR,LONG,2026-09-16,4033.0,26.11,3735.57,4033.0,4033.0
UDS,LONG,2026-09-16,190.6,28.68,177.39,195.78,192.33
UNITDSPR,LONG,2026-09-16,1389.5,28.68,1375.14,1374.88,1384.62
VERANDA,LONG,2026-09-16,217.97,27.45,207.91,218.97,218.3
VIPULLTD,LONG,2026-09-16,12.47,24.36,11.57,12.47,12.47
VIYASH,LONG,2026-09-16,238.85,25.6,230.69,244.89,240.86
